crop,spi
0.4362015,-1.787879
0.4362015,-1.727273
0.4362015,-1.666667
0.4362015,-1.606061
0.4362015,-1.545455
0.4362015,-1.484848
0.4362015,-1.424242
0.4362015,-1.363636
0.4362015,-1.30303
0.4362015,-1.242424
0.4362015,-1.181818
0.4362015,-1.121212
0.4362015,-1.060606
0.4362015,-1
0.4362015,-0.9393939
0.4362015,-0.8787879
0.4362015,-0.8181818
0.4362015,-0.7575758
0.4362015,-0.6969697
0.4362015,-0.6363636
0.4362015,-0.5757576
0.4362015,-0.5151515
0.4362015,-0.4545455
0.4362015,-0.3939394
0.4362015,-0.3333333
0.4362015,-0.2727273
0.4362015,-0.2121212
0.4362015,-0.1515152
0.4362015,-0.09090909
0.4362015,-0.03030303
0.4362015,0.03030303
0.4362015,0.09090909
0.4362015,0.1515152
0.4362015,0.2121212
0.4362015,0.2727273
0.4362015,0.3333333
0.4362015,0.3939394
0.4362015,0.4545455
0.4362015,0.5151515
0.4362015,0.5757576
0.4362015,0.6363636
0.4362015,0.6969697
0.4362015,0.7575758
0.4362015,0.8181818
0.4362015,0.8787879
0.4362015,0.9393939
0.4362015,1
0.4362015,1.060606
0.4362015,1.121212
0.4362015,1.181818
0.4362015,1.242424
0.4362015,1.30303
0.4362015,1.363636
0.4362015,1.424242
0.4362015,1.484848
0.4362015,1.545455
0.4362015,1.606061
0.4362015,1.666667
0.4362015,1.727273
0.4362015,1.787879
0.4362015,1.848485
0.4362015,1.909091
0.4362015,1.969697
0.4362015,2.030303
0.4362015,2.090909
0.4362015,2.151515
0.4362015,2.212121
0.4362015,2.272727
0.4362015,2.333333
0.4362015,2.393939
0.4362015,2.454545
0.4362015,2.515152
0.4362015,2.575758
0.4362015,2.636364
0.4362015,2.69697
0.4362015,2.757576
0.4362015,2.818182
0.4362015,2.878788
0.4362015,2.939394
0.4362015,3
0.455492475,-3
0.455492475,-2.939393939
0.455492475,-2.878787879
0.455492475,-2.818181818
0.455492475,-2.757575758
0.455492475,-2.696969697
0.455492475,-2.636363636
0.455492475,-2.575757576
0.455492475,-2.515151515
0.455492475,-2.454545455
0.4554925,-2.393939
0.4554925,-2.333333
0.4554925,-2.272727
0.4554925,-2.212121
0.4554925,-2.151515
0.4554925,-2.090909
0.4554925,-2.030303
0.4554925,-1.969697
0.4554925,-1.909091
0.4554925,-1.848485
0.4554925,-1.787879
0.4554925,-1.727273
0.4554925,-1.666667
0.4554925,-1.606061
0.4554925,-1.545455
0.4554925,-1.484848
0.4554925,-1.424242
0.4554925,-1.363636
0.4554925,-1.30303
0.4554925,-1.242424
0.4554925,-1.181818
0.4554925,-1.121212
0.4554925,-1.060606
0.4554925,-1
0.4554925,-0.9393939
0.4554925,-0.8787879
0.4554925,-0.8181818
0.4554925,-0.7575758
0.4554925,-0.6969697
0.4554925,-0.6363636
0.4554925,-0.5757576
0.4554925,-0.5151515
0.4554925,-0.4545455
0.4554925,-0.3939394
0.4554925,-0.3333333
0.4554925,-0.2727273
0.4554925,-0.2121212
0.4554925,-0.1515152
0.4554925,-0.09090909
0.4554925,-0.03030303
0.4554925,0.03030303
0.4554925,0.09090909
0.4554925,0.1515152
0.4554925,0.2121212
0.4554925,0.2727273
0.4554925,0.3333333
0.4554925,0.3939394
0.4554925,0.4545455
0.4554925,0.5151515
0.4554925,0.5757576
0.4554925,0.6363636
0.4554925,0.6969697
0.4554925,0.7575758
0.4554925,0.8181818
0.4554925,0.8787879
0.4554925,0.9393939
0.4554925,1
0.4554925,1.060606
0.4554925,1.121212
0.4554925,1.181818
0.4554925,1.242424
0.4554925,1.30303
0.4554925,1.363636
0.4554925,1.424242
0.4554925,1.484848
0.4554925,1.545455
0.4554925,1.606061
0.4554925,1.666667
0.4554925,1.727273
0.4554925,1.787879
0.4554925,1.848485
0.4554925,1.909091
0.4554925,1.969697
0.4554925,2.030303
0.4554925,2.090909
0.4554925,2.151515
0.4554925,2.212121
0.4554925,2.272727
0.4554925,2.333333
0.4554925,2.393939
0.4554925,2.454545
0.4554925,2.515152
0.4554925,2.575758
0.4554925,2.636364
0.4554925,2.69697
0.4554925,2.757576
0.4554925,2.818182
0.4554925,2.878788
0.4554925,2.939394
0.4554925,3
0.4760841,-2.393939
0.4760841,-2.333333
0.4760841,-2.272727
0.4760841,-2.212121
0.4760841,-2.151515
0.4760841,-2.090909
0.4760841,-2.030303
0.4760841,-1.969697
0.4760841,-1.909091
0.4760841,-1.848485
0.4760841,-1.787879
0.4760841,-1.727273
0.4760841,-1.666667
0.4760841,-1.606061
0.4760841,-1.545455
0.4760841,-1.484848
0.4760841,-1.424242
0.4760841,-1.363636
0.4760841,-1.30303
0.4760841,-1.242424
0.4760841,-1.181818
0.4760841,-1.121212
0.4760841,-1.060606
0.4760841,-1
0.4760841,-0.9393939
0.4760841,-0.8787879
0.4760841,-0.8181818
0.4760841,-0.7575758
0.4760841,-0.6969697
0.4760841,-0.6363636
0.4760841,-0.5757576
0.4760841,-0.5151515
0.4760841,-0.4545455
0.4760841,-0.3939394
0.4760841,-0.3333333
0.4760841,-0.2727273
0.4760841,-0.2121212
0.4760841,-0.1515152
0.4760841,-0.09090909
0.4760841,-0.03030303
0.4760841,0.03030303
0.4760841,0.09090909
0.4760841,0.1515152
0.4760841,0.2121212
0.4760841,0.2727273
0.4760841,0.3333333
0.4760841,0.3939394
0.4760841,0.4545455
0.4760841,0.5151515
0.4760841,0.5757576
0.4760841,0.6363636
0.4760841,0.6969697
0.4760841,0.7575758
0.4760841,0.8181818
0.4760841,0.8787879
0.4760841,0.9393939
0.4760841,1
0.4760841,1.060606
0.4760841,1.121212
0.4760841,1.181818
0.4760841,1.242424
0.4760841,1.30303
0.4760841,1.363636
0.4760841,1.424242
0.4760841,1.484848
0.4760841,1.545455
0.4760841,1.606061
0.4760841,1.666667
0.4760841,1.727273
0.4760841,1.787879
0.4760841,1.848485
0.4760841,1.909091
0.4760841,1.969697
0.4760841,2.030303
0.4760841,2.090909
0.4760841,2.151515
0.4760841,2.212121
0.4760841,2.272727
0.4760841,2.333333
0.4760841,2.393939
0.4760841,2.454545
0.4760841,2.515152
0.4760841,2.575758
0.4760841,2.636364
0.4760841,2.69697
0.4760841,2.757576
0.4760841,2.818182
0.4760841,2.878788
0.4760841,2.939394
0.4760841,3
0.476084106,-3
0.476084106,-2.939393939
0.476084106,-2.878787879
0.476084106,-2.818181818
0.476084106,-2.757575758
0.476084106,-2.696969697
0.476084106,-2.636363636
0.476084106,-2.575757576
0.476084106,-2.515151515
0.476084106,-2.454545455
0.498237184,-3
0.498237184,-2.939393939
0.498237184,-2.878787879
0.498237184,-2.818181818
0.498237184,-2.757575758
0.498237184,-2.696969697
0.498237184,-2.636363636
0.498237184,-2.575757576
0.498237184,-2.515151515
0.498237184,-2.454545455
0.4982372,-2.393939
0.4982372,-2.333333
0.4982372,-2.272727
0.4982372,-2.212121
0.4982372,-2.151515
0.4982372,-2.090909
0.4982372,-2.030303
0.4982372,-1.969697
0.4982372,-1.909091
0.4982372,-1.848485
0.4982372,-1.787879
0.4982372,-1.727273
0.4982372,-1.666667
0.4982372,-1.606061
0.4982372,-1.545455
0.4982372,-1.484848
0.4982372,-1.424242
0.4982372,-1.363636
0.4982372,-1.30303
0.4982372,-1.242424
0.4982372,-1.181818
0.4982372,-1.121212
0.4982372,-1.060606
0.4982372,-1
0.4982372,-0.9393939
0.4982372,-0.8787879
0.4982372,-0.8181818
0.4982372,-0.7575758
0.4982372,-0.6969697
0.4982372,-0.6363636
0.4982372,-0.5757576
0.4982372,-0.5151515
0.4982372,-0.4545455
0.4982372,-0.3939394
0.4982372,-0.3333333
0.4982372,-0.2727273
0.4982372,-0.2121212
0.4982372,-0.1515152
0.4982372,-0.09090909
0.4982372,-0.03030303
0.4982372,0.03030303
0.4982372,0.09090909
0.4982372,0.1515152
0.4982372,0.2121212
0.4982372,0.2727273
0.4982372,0.3333333
0.4982372,0.3939394
0.4982372,0.4545455
0.4982372,0.5151515
0.4982372,0.5757576
0.4982372,0.6363636
0.4982372,0.6969697
0.4982372,0.7575758
0.4982372,0.8181818
0.4982372,0.8787879
0.4982372,0.9393939
0.4982372,1
0.4982372,1.060606
0.4982372,1.121212
0.4982372,1.181818
0.4982372,1.242424
0.4982372,1.30303
0.4982372,1.363636
0.4982372,1.424242
0.4982372,1.484848
0.4982372,1.545455
0.4982372,1.606061
0.4982372,1.666667
0.4982372,1.727273
0.4982372,1.787879
0.4982372,1.848485
0.4982372,1.909091
0.4982372,1.969697
0.4982372,2.030303
0.4982372,2.090909
0.4982372,2.151515
0.4982372,2.212121
0.4982372,2.272727
0.4982372,2.333333
0.4982372,2.393939
0.4982372,2.454545
0.4982372,2.515152
0.4982372,2.575758
0.4982372,2.636364
0.4982372,2.69697
0.4982372,2.757576
0.4982372,2.818182
0.4982372,2.878788
0.4982372,2.939394
0.4982372,3
0.522300351,-3
0.522300351,-2.939393939
0.522300351,-2.878787879
0.522300351,-2.818181818
0.522300351,-2.757575758
0.522300351,-2.696969697
0.522300351,-2.636363636
0.522300351,-2.575757576
0.522300351,-2.515151515
0.522300351,-2.454545455
0.5223004,-2.393939
0.5223004,-2.333333
0.5223004,-2.272727
0.5223004,-2.212121
0.5223004,-2.151515
0.5223004,-2.090909
0.5223004,-2.030303
0.5223004,-1.969697
0.5223004,-1.909091
0.5223004,-1.848485
0.5223004,-1.787879
0.5223004,-1.727273
0.5223004,-1.666667
0.5223004,-1.606061
0.5223004,-1.545455
0.5223004,-1.484848
0.5223004,-1.424242
0.5223004,-1.363636
0.5223004,-1.30303
0.5223004,-1.242424
0.5223004,-1.181818
0.5223004,-1.121212
0.5223004,-1.060606
0.5223004,-1
0.5223004,-0.9393939
0.5223004,-0.8787879
0.5223004,-0.8181818
0.5223004,-0.7575758
0.5223004,-0.6969697
0.5223004,-0.6363636
0.5223004,-0.5757576
0.5223004,-0.5151515
0.5223004,-0.4545455
0.5223004,-0.3939394
0.5223004,-0.3333333
0.5223004,-0.2727273
0.5223004,-0.2121212
0.5223004,-0.1515152
0.5223004,-0.09090909
0.5223004,-0.03030303
0.5223004,0.03030303
0.5223004,0.09090909
0.5223004,0.1515152
0.5223004,0.2121212
0.5223004,0.2727273
0.5223004,0.3333333
0.5223004,0.3939394
0.5223004,0.4545455
0.5223004,0.5151515
0.5223004,0.5757576
0.5223004,0.6363636
0.5223004,0.6969697
0.5223004,0.7575758
0.5223004,0.8181818
0.5223004,0.8787879
0.5223004,0.9393939
0.5223004,1
0.5223004,1.060606
0.5223004,1.121212
0.5223004,1.181818
0.5223004,1.242424
0.5223004,1.30303
0.5223004,1.363636
0.5223004,1.424242
0.5223004,1.484848
0.5223004,1.545455
0.5223004,1.606061
0.5223004,1.666667
0.5223004,1.727273
0.5223004,1.787879
0.5223004,1.848485
0.5223004,1.909091
0.5223004,1.969697
0.5223004,2.030303
0.5223004,2.090909
0.5223004,2.151515
0.5223004,2.212121
0.5223004,2.272727
0.5223004,2.333333
0.5223004,2.393939
0.5223004,2.454545
0.5223004,2.515152
0.5223004,2.575758
0.5223004,2.636364
0.5223004,2.69697
0.5223004,2.757576
0.5223004,2.818182
0.5223004,2.878788
0.5223004,2.939394
0.5223004,3
0.548755576,-3
0.548755576,-2.939393939
0.548755576,-2.878787879
0.548755576,-2.818181818
0.548755576,-2.757575758
0.548755576,-2.696969697
0.548755576,-2.636363636
0.548755576,-2.575757576
0.548755576,-2.515151515
0.548755576,-2.454545455
0.5487556,-2.393939
0.5487556,-2.333333
0.5487556,-2.272727
0.5487556,-2.212121
0.5487556,-2.151515
0.5487556,-2.090909
0.5487556,-2.030303
0.5487556,-1.969697
0.5487556,-1.909091
0.5487556,-1.848485
0.5487556,-1.787879
0.5487556,-1.727273
0.5487556,-1.666667
0.5487556,-1.606061
0.5487556,-1.545455
0.5487556,-1.484848
0.5487556,-1.424242
0.5487556,-1.363636
0.5487556,-1.30303
0.5487556,-1.242424
0.5487556,-1.181818
0.5487556,-1.121212
0.5487556,-1.060606
0.5487556,-1
0.5487556,-0.9393939
0.5487556,-0.8787879
0.5487556,-0.8181818
0.5487556,-0.7575758
0.5487556,-0.6969697
0.5487556,-0.6363636
0.5487556,-0.5757576
0.5487556,-0.5151515
0.5487556,-0.4545455
0.5487556,-0.3939394
0.5487556,-0.3333333
0.5487556,-0.2727273
0.5487556,-0.2121212
0.5487556,-0.1515152
0.5487556,-0.09090909
0.5487556,-0.03030303
0.5487556,0.03030303
0.5487556,0.09090909
0.5487556,0.1515152
0.5487556,0.2121212
0.5487556,0.2727273
0.5487556,0.3333333
0.5487556,0.3939394
0.5487556,0.4545455
0.5487556,0.5151515
0.5487556,0.5757576
0.5487556,0.6363636
0.5487556,0.6969697
0.5487556,0.7575758
0.5487556,0.8181818
0.5487556,0.8787879
0.5487556,0.9393939
0.5487556,1
0.5487556,1.060606
0.5487556,1.121212
0.5487556,1.181818
0.5487556,1.242424
0.5487556,1.30303
0.5487556,1.363636
0.5487556,1.424242
0.5487556,1.484848
0.5487556,1.545455
0.5487556,1.606061
0.5487556,1.666667
0.5487556,1.727273
0.5487556,1.787879
0.5487556,1.848485
0.5487556,1.909091
0.5487556,1.969697
0.5487556,2.030303
0.5487556,2.090909
0.5487556,2.151515
0.5487556,2.212121
0.5487556,2.272727
0.5487556,2.333333
0.5487556,2.393939
0.5487556,2.454545
0.5487556,2.515152
0.5487556,2.575758
0.5487556,2.636364
0.5487556,2.69697
0.5487556,2.757576
0.5487556,2.818182
0.5487556,2.878788
0.5487556,2.939394
0.5487556,3
0.578297888,-3
0.578297888,-2.939393939
0.578297888,-2.878787879
0.578297888,-2.818181818
0.578297888,-2.757575758
0.578297888,-2.696969697
0.578297888,-2.636363636
0.578297888,-2.575757576
0.578297888,-2.515151515
0.578297888,-2.454545455
0.5782979,-2.393939
0.5782979,-2.333333
0.5782979,-2.272727
0.5782979,-2.212121
0.5782979,-2.151515
0.5782979,-2.090909
0.5782979,-2.030303
0.5782979,-1.969697
0.5782979,-1.909091
0.5782979,-1.848485
0.5782979,-1.787879
0.5782979,-1.727273
0.5782979,-1.666667
0.5782979,-1.606061
0.5782979,-1.545455
0.5782979,-1.484848
0.5782979,-1.424242
0.5782979,-1.363636
0.5782979,-1.30303
0.5782979,-1.242424
0.5782979,-1.181818
0.5782979,-1.121212
0.5782979,-1.060606
0.5782979,-1
0.5782979,-0.9393939
0.5782979,-0.8787879
0.5782979,-0.8181818
0.5782979,-0.7575758
0.5782979,-0.6969697
0.5782979,-0.6363636
0.5782979,-0.5757576
0.5782979,-0.5151515
0.5782979,-0.4545455
0.5782979,-0.3939394
0.5782979,-0.3333333
0.5782979,-0.2727273
0.5782979,-0.2121212
0.5782979,-0.1515152
0.5782979,-0.09090909
0.5782979,-0.03030303
0.5782979,0.03030303
0.5782979,0.09090909
0.5782979,0.1515152
0.5782979,0.2121212
0.5782979,0.2727273
0.5782979,0.3333333
0.5782979,0.3939394
0.5782979,0.4545455
0.5782979,0.5151515
0.5782979,0.5757576
0.5782979,0.6363636
0.5782979,0.6969697
0.5782979,0.7575758
0.5782979,0.8181818
0.5782979,0.8787879
0.5782979,0.9393939
0.5782979,1
0.5782979,1.060606
0.5782979,1.121212
0.5782979,1.181818
0.5782979,1.242424
0.5782979,1.30303
0.5782979,1.363636
0.5782979,1.424242
0.5782979,1.484848
0.5782979,1.545455
0.5782979,1.606061
0.5782979,1.666667
0.5782979,1.727273
0.5782979,1.787879
0.5782979,1.848485
0.5782979,1.909091
0.5782979,1.969697
0.5782979,2.030303
0.5782979,2.090909
0.5782979,2.151515
0.5782979,2.212121
0.5782979,2.272727
0.5782979,2.333333
0.5782979,2.393939
0.5782979,2.454545
0.5782979,2.515152
0.5782979,2.575758
0.5782979,2.636364
0.5782979,2.69697
0.5782979,2.757576
0.5782979,2.818182
0.5782979,2.878788
0.5782979,2.939394
0.5782979,3
0.611986282,-3
0.611986282,-2.939393939
0.611986282,-2.878787879
0.611986282,-2.818181818
0.611986282,-2.757575758
0.611986282,-2.696969697
0.611986282,-2.636363636
0.611986282,-2.575757576
0.611986282,-2.515151515
0.611986282,-2.454545455
0.6119863,-2.393939
0.6119863,-2.333333
0.6119863,-2.272727
0.6119863,-2.212121
0.6119863,-2.151515
0.6119863,-2.090909
0.6119863,-2.030303
0.6119863,-1.969697
0.6119863,-1.909091
0.6119863,-1.848485
0.6119863,-1.787879
0.6119863,-1.727273
0.6119863,-1.666667
0.6119863,-1.606061
0.6119863,-1.545455
0.6119863,-1.484848
0.6119863,-1.424242
0.6119863,-1.363636
0.6119863,-1.30303
0.6119863,-1.242424
0.6119863,-1.181818
0.6119863,-1.121212
0.6119863,-1.060606
0.6119863,-1
0.6119863,-0.9393939
0.6119863,-0.8787879
0.6119863,-0.8181818
0.6119863,-0.7575758
0.6119863,-0.6969697
0.6119863,-0.6363636
0.6119863,-0.5757576
0.6119863,-0.5151515
0.6119863,-0.4545455
0.6119863,-0.3939394
0.6119863,-0.3333333
0.6119863,-0.2727273
0.6119863,-0.2121212
0.6119863,-0.1515152
0.6119863,-0.09090909
0.6119863,-0.03030303
0.6119863,0.03030303
0.6119863,0.09090909
0.6119863,0.1515152
0.6119863,0.2121212
0.6119863,0.2727273
0.6119863,0.3333333
0.6119863,0.3939394
0.6119863,0.4545455
0.6119863,0.5151515
0.6119863,0.5757576
0.6119863,0.6363636
0.6119863,0.6969697
0.6119863,0.7575758
0.6119863,0.8181818
0.6119863,0.8787879
0.6119863,0.9393939
0.6119863,1
0.6119863,1.060606
0.6119863,1.121212
0.6119863,1.181818
0.6119863,1.242424
0.6119863,1.30303
0.6119863,1.363636
0.6119863,1.424242
0.6119863,1.484848
0.6119863,1.545455
0.6119863,1.606061
0.6119863,1.666667
0.6119863,1.727273
0.6119863,1.787879
0.6119863,1.848485
0.6119863,1.909091
0.6119863,1.969697
0.6119863,2.030303
0.6119863,2.090909
0.6119863,2.151515
0.6119863,2.212121
0.6119863,2.272727
0.6119863,2.333333
0.6119863,2.393939
0.6119863,2.454545
0.6119863,2.515152
0.6119863,2.575758
0.6119863,2.636364
0.6119863,2.69697
0.6119863,2.757576
0.6119863,2.818182
0.6119863,2.878788
0.6119863,2.939394
0.6119863,3
0.6515599,-2.393939
0.6515599,-2.333333
0.6515599,-2.272727
0.6515599,-2.212121
0.6515599,-2.151515
0.6515599,-2.090909
0.6515599,-2.030303
0.6515599,-1.969697
0.6515599,-1.909091
0.6515599,-1.848485
0.6515599,-1.787879
0.6515599,-1.727273
0.6515599,-1.666667
0.6515599,-1.606061
0.6515599,-1.545455
0.6515599,-1.484848
0.6515599,-1.424242
0.6515599,-1.363636
0.6515599,-1.30303
0.6515599,-1.242424
0.6515599,-1.181818
0.6515599,-1.121212
0.6515599,-1.060606
0.6515599,-1
0.6515599,-0.9393939
0.6515599,-0.8787879
0.6515599,-0.8181818
0.6515599,-0.7575758
0.6515599,-0.6969697
0.6515599,-0.6363636
0.6515599,-0.5757576
0.6515599,-0.5151515
0.6515599,-0.4545455
0.6515599,-0.3939394
0.6515599,-0.3333333
0.6515599,-0.2727273
0.6515599,-0.2121212
0.6515599,-0.1515152
0.6515599,-0.09090909
0.6515599,-0.03030303
0.6515599,0.03030303
0.6515599,0.09090909
0.6515599,0.1515152
0.6515599,0.2121212
0.6515599,0.2727273
0.6515599,0.3333333
0.6515599,0.3939394
0.6515599,0.4545455
0.6515599,0.5151515
0.6515599,0.5757576
0.6515599,0.6363636
0.6515599,0.6969697
0.6515599,0.7575758
0.6515599,0.8181818
0.6515599,0.8787879
0.6515599,0.9393939
0.6515599,1
0.6515599,1.060606
0.6515599,1.121212
0.6515599,1.181818
0.6515599,1.242424
0.6515599,1.30303
0.6515599,1.363636
0.6515599,1.424242
0.6515599,1.484848
0.6515599,1.545455
0.6515599,1.606061
0.6515599,1.666667
0.6515599,1.727273
0.6515599,1.787879
0.6515599,1.848485
0.6515599,1.909091
0.6515599,1.969697
0.6515599,2.030303
0.6515599,2.090909
0.6515599,2.151515
0.6515599,2.212121
0.6515599,2.272727
0.6515599,2.333333
0.6515599,2.393939
0.6515599,2.454545
0.6515599,2.515152
0.6515599,2.575758
0.6515599,2.636364
0.6515599,2.69697
0.6515599,2.757576
0.6515599,2.818182
0.6515599,2.878788
0.6515599,2.939394
0.6515599,3
0.651559908,-3
0.651559908,-2.939393939
0.651559908,-2.878787879
0.651559908,-2.818181818
0.651559908,-2.757575758
0.651559908,-2.696969697
0.651559908,-2.636363636
0.651559908,-2.575757576
0.651559908,-2.515151515
0.651559908,-2.454545455
0.7002028,-2.393939
0.7002028,-2.333333
0.7002028,-2.272727
0.7002028,-2.212121
0.7002028,-2.151515
0.7002028,-2.090909
0.7002028,-2.030303
0.7002028,-1.969697
0.7002028,-1.909091
0.7002028,-1.848485
0.7002028,-1.787879
0.7002028,-1.727273
0.7002028,-1.666667
0.7002028,-1.606061
0.7002028,-1.545455
0.7002028,-1.484848
0.7002028,-1.424242
0.7002028,-1.363636
0.7002028,-1.30303
0.7002028,-1.242424
0.7002028,-1.181818
0.7002028,-1.121212
0.7002028,-1.060606
0.7002028,-1
0.7002028,-0.9393939
0.7002028,-0.8787879
0.7002028,-0.8181818
0.7002028,-0.7575758
0.7002028,-0.6969697
0.7002028,-0.6363636
0.7002028,-0.5757576
0.7002028,-0.5151515
0.7002028,-0.4545455
0.7002028,-0.3939394
0.7002028,-0.3333333
0.7002028,-0.2727273
0.7002028,-0.2121212
0.7002028,-0.1515152
0.7002028,-0.09090909
0.7002028,-0.03030303
0.7002028,0.03030303
0.7002028,0.09090909
0.7002028,0.1515152
0.7002028,0.2121212
0.7002028,0.2727273
0.7002028,0.3333333
0.7002028,0.3939394
0.7002028,0.4545455
0.7002028,0.5151515
0.7002028,0.5757576
0.7002028,0.6363636
0.7002028,0.6969697
0.7002028,0.7575758
0.7002028,0.8181818
0.7002028,0.8787879
0.7002028,0.9393939
0.7002028,1
0.7002028,1.060606
0.7002028,1.121212
0.7002028,1.181818
0.7002028,1.242424
0.7002028,1.30303
0.7002028,1.363636
0.7002028,1.424242
0.7002028,1.484848
0.7002028,1.545455
0.7002028,1.606061
0.7002028,1.666667
0.7002028,1.727273
0.7002028,1.787879
0.7002028,1.848485
0.7002028,1.909091
0.7002028,1.969697
0.7002028,2.030303
0.7002028,2.090909
0.7002028,2.151515
0.7002028,2.212121
